Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   81235/6000000: episode: 118, duration: 3.275s, episode steps: 834, steps per second: 255, episode reward: 12.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.544 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   82047/6000000: episode: 119, duration: 2.930s, episode steps: 812, steps per second: 277, episode reward: 10.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.392 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   82665/6000000: episode: 120, duration: 2.429s, episode steps: 618, steps per second: 254, episode reward:  7.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.574 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   83227/6000000: episode: 121, duration: 2.730s, episode steps: 562, steps per second: 206, episode reward:  5.000, mean reward:  0.009 [ 0.000,  1.000], mean action: 2.612 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   83697/6000000: episode: 122, duration: 1.759s, episode steps: 470, steps per second: 267, episode reward:  7.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.568 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   84428/6000000: episode: 123, duration: 3.209s, episode steps: 731, steps per second: 228, episode reward:  9.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.577 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   85387/6000000: episode: 124, duration: 4.039s, episode steps: 959, steps per second: 237, episode reward: 20.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.385 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   85935/6000000: episode: 125, duration: 2.086s, episode steps: 548, steps per second: 263, episode reward:  8.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.502 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   86548/6000000: episode: 126, duration: 2.713s, episode steps: 613, steps per second: 226, episode reward:  7.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.489 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   87157/6000000: episode: 127, duration: 2.694s, episode steps: 609, steps per second: 226, episode reward:  7.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.493 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   87512/6000000: episode: 128, duration: 1.460s, episode steps: 355, steps per second: 243, episode reward:  5.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.406 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   88379/6000000: episode: 129, duration: 4.017s, episode steps: 867, steps per second: 216, episode reward: 15.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.621 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   89076/6000000: episode: 130, duration: 2.866s, episode steps: 697, steps per second: 243, episode reward:  7.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.578 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   89890/6000000: episode: 131, duration: 3.507s, episode steps: 814, steps per second: 232, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.547 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   90544/6000000: episode: 132, duration: 2.798s, episode steps: 654, steps per second: 234, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.477 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   91069/6000000: episode: 133, duration: 2.032s, episode steps: 525, steps per second: 258, episode reward:  3.000, mean reward:  0.006 [ 0.000,  1.000], mean action: 2.390 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   91558/6000000: episode: 134, duration: 1.892s, episode steps: 489, steps per second: 258, episode reward:  8.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.528 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   92272/6000000: episode: 135, duration: 2.834s, episode steps: 714, steps per second: 252, episode reward: 10.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.402 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   92758/6000000: episode: 136, duration: 1.803s, episode steps: 486, steps per second: 270, episode reward:  1.000, mean reward:  0.002 [ 0.000,  1.000], mean action: 2.516 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   93572/6000000: episode: 137, duration: 2.820s, episode steps: 814, steps per second: 289, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.549 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   93956/6000000: episode: 138, duration: 1.331s, episode steps: 384, steps per second: 289, episode reward:  3.000, mean reward:  0.008 [ 0.000,  1.000], mean action: 2.508 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   94607/6000000: episode: 139, duration: 2.754s, episode steps: 651, steps per second: 236, episode reward: 11.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.493 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   95486/6000000: episode: 140, duration: 3.439s, episode steps: 879, steps per second: 256, episode reward: 11.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.556 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   95999/6000000: episode: 141, duration: 2.099s, episode steps: 513, steps per second: 244, episode reward:  8.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.559 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   96541/6000000: episode: 142, duration: 1.872s, episode steps: 542, steps per second: 290, episode reward:  7.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.590 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   97047/6000000: episode: 143, duration: 2.160s, episode steps: 506, steps per second: 234, episode reward:  6.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.510 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   97879/6000000: episode: 144, duration: 3.348s, episode steps: 832, steps per second: 249, episode reward: 11.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.570 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   98501/6000000: episode: 145, duration: 2.619s, episode steps: 622, steps per second: 237, episode reward:  4.000, mean reward:  0.006 [ 0.000,  1.000], mean action: 2.437 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   99614/6000000: episode: 146, duration: 4.524s, episode steps: 1113, steps per second: 246, episode reward: 10.000, mean reward:  0.009 [ 0.000,  1.000], mean action: 2.497 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
...
 1644217/6000000: episode: 2327, duration: 11.468s, episode steps: 510, steps per second:  44, episode reward:  7.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.210 [0.000, 5.000],  loss: 0.013481, mae: 2.155100, mean_q: 2.592414, mean_eps: 0.671208
 1644710/6000000: episode: 2328, duration: 10.541s, episode steps: 493, steps per second:  47, episode reward:  8.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.483 [0.000, 5.000],  loss: 0.010907, mae: 2.144647, mean_q: 2.580228, mean_eps: 0.671107
 1645424/6000000: episode: 2329, duration: 15.881s, episode steps: 714, steps per second:  45, episode reward: 15.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.308 [0.000, 5.000],  loss: 0.010304, mae: 2.139012, mean_q: 2.574633, mean_eps: 0.670987
 1646330/6000000: episode: 2330, duration: 19.635s, episode steps: 906, steps per second:  46, episode reward: 17.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.568 [0.000, 5.000],  loss: 0.012989, mae: 2.137610, mean_q: 2.573585, mean_eps: 0.670825
 1647298/6000000: episode: 2331, duration: 19.804s, episode steps: 968, steps per second:  49, episode reward: 16.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.401 [0.000, 5.000],  loss: 0.014496, mae: 2.147997, mean_q: 2.586544, mean_eps: 0.670637
 1647866/6000000: episode: 2332, duration: 12.017s, episode steps: 568, steps per second:  47, episode reward:  9.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.460 [0.000, 5.000],  loss: 0.011804, mae: 2.099363, mean_q: 2.526223, mean_eps: 0.670484
 1648853/6000000: episode: 2333, duration: 21.109s, episode steps: 987, steps per second:  47, episode reward: 22.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.485 [0.000, 5.000],  loss: 0.012311, mae: 2.140753, mean_q: 2.577522, mean_eps: 0.670328
 1649602/6000000: episode: 2334, duration: 15.409s, episode steps: 749, steps per second:  49, episode reward: 13.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.483 [0.000, 5.000],  loss: 0.012051, mae: 2.144692, mean_q: 2.583609, mean_eps: 0.670154
 1650674/6000000: episode: 2335, duration: 22.590s, episode steps: 1072, steps per second:  47, episode reward: 20.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.262 [0.000, 5.000],  loss: 0.011463, mae: 2.157615, mean_q: 2.598907, mean_eps: 0.669972
 1651054/6000000: episode: 2336, duration: 8.216s, episode steps: 380, steps per second:  46, episode reward:  7.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.474 [0.000, 5.000],  loss: 0.013108, mae: 2.147131, mean_q: 2.582824, mean_eps: 0.669827
 1651463/6000000: episode: 2337, duration: 8.531s, episode steps: 409, steps per second:  48, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.579 [0.000, 5.000],  loss: 0.014268, mae: 2.166813, mean_q: 2.608276, mean_eps: 0.669748
 1651970/6000000: episode: 2338, duration: 10.598s, episode steps: 507, steps per second:  48, episode reward:  8.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.300 [0.000, 5.000],  loss: 0.014011, mae: 2.144238, mean_q: 2.580842, mean_eps: 0.669657
 1653499/6000000: episode: 2339, duration: 37.123s, episode steps: 1529, steps per second:  41, episode reward: 33.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.461 [0.000, 5.000],  loss: 0.013022, mae: 2.146915, mean_q: 2.584898, mean_eps: 0.669453
 1654008/6000000: episode: 2340, duration: 14.397s, episode steps: 509, steps per second:  35, episode reward: 10.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.525 [0.000, 5.000],  loss: 0.013080, mae: 2.153574, mean_q: 2.591608, mean_eps: 0.669250
 1654965/6000000: episode: 2341, duration: 23.977s, episode steps: 957, steps per second:  40, episode reward: 24.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.459 [0.000, 5.000],  loss: 0.011726, mae: 2.150534, mean_q: 2.590515, mean_eps: 0.669103
 1655912/6000000: episode: 2342, duration: 22.348s, episode steps: 947, steps per second:  42, episode reward: 24.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.381 [0.000, 5.000],  loss: 0.012909, mae: 2.147535, mean_q: 2.584969, mean_eps: 0.668912
 1656354/6000000: episode: 2343, duration: 11.312s, episode steps: 442, steps per second:  39, episode reward:  5.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.382 [0.000, 5.000],  loss: 0.010867, mae: 2.143665, mean_q: 2.581294, mean_eps: 0.668774
 1656937/6000000: episode: 2344, duration: 14.926s, episode steps: 583, steps per second:  39, episode reward:  8.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.590 [0.000, 5.000],  loss: 0.012456, mae: 2.149532, mean_q: 2.587258, mean_eps: 0.668671
 1657738/6000000: episode: 2345, duration: 18.854s, episode steps: 801, steps per second:  42, episode reward: 14.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.303 [0.000, 5.000],  loss: 0.011098, mae: 2.136162, mean_q: 2.572369, mean_eps: 0.668532
 1658268/6000000: episode: 2346, duration: 12.387s, episode steps: 530, steps per second:  43, episode reward: 10.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.358 [0.000, 5.000],  loss: 0.013534, mae: 2.146323, mean_q: 2.583650, mean_eps: 0.668400
 1659064/6000000: episode: 2347, duration: 18.818s, episode steps: 796, steps per second:  42, episode reward: 15.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.558 [0.000, 5.000],  loss: 0.012148, mae: 2.132760, mean_q: 2.567337, mean_eps: 0.668267
 1659908/6000000: episode: 2348, duration: 19.375s, episode steps: 844, steps per second:  44, episode reward: 14.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.282 [0.000, 5.000],  loss: 0.013184, mae: 2.128567, mean_q: 2.563044, mean_eps: 0.668103
 1660303/6000000: episode: 2349, duration: 9.266s, episode steps: 395, steps per second:  43, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.775 [0.000, 5.000],  loss: 0.013407, mae: 2.131227, mean_q: 2.567335, mean_eps: 0.667979
 1660692/6000000: episode: 2350, duration: 9.100s, episode steps: 389, steps per second:  43, episode reward:  8.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.781 [0.000, 5.000],  loss: 0.013130, mae: 2.149873, mean_q: 2.587109, mean_eps: 0.667901
 1661282/6000000: episode: 2351, duration: 14.632s, episode steps: 590, steps per second:  40, episode reward: 11.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.639 [0.000, 5.000],  loss: 0.013028, mae: 2.157140, mean_q: 2.596815, mean_eps: 0.667803
 1661869/6000000: episode: 2352, duration: 14.173s, episode steps: 587, steps per second:  41, episode reward: 10.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.704 [0.000, 5.000],  loss: 0.010368, mae: 2.148430, mean_q: 2.587616, mean_eps: 0.667685
 1662554/6000000: episode: 2353, duration: 16.282s, episode steps: 685, steps per second:  42, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.514 [0.000, 5.000],  loss: 0.012214, mae: 2.138819, mean_q: 2.573254, mean_eps: 0.667558
 1662942/6000000: episode: 2354, duration: 9.256s, episode steps: 388, steps per second:  42, episode reward:  8.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.802 [0.000, 5.000],  loss: 0.011054, mae: 2.114386, mean_q: 2.544690, mean_eps: 0.667450
 1663572/6000000: episode: 2355, duration: 15.101s, episode steps: 630, steps per second:  42, episode reward: 12.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.457 [0.000, 5.000],  loss: 0.011259, mae: 2.128795, mean_q: 2.563650, mean_eps: 0.667349
 1664420/6000000: episode: 2356, duration: 19.932s, episode steps: 848, steps per second:  43, episode reward: 12.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.177 [0.000, 5.000],  loss: 0.009925, mae: 2.115309, mean_q: 2.546044, mean_eps: 0.667201
 1664806/6000000: episode: 2357, duration: 9.164s, episode steps: 386, steps per second:  42, episode reward:  7.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.699 [0.000, 5.000],  loss: 0.010231, mae: 2.131156, mean_q: 2.565792, mean_eps: 0.667078
 1665429/6000000: episode: 2358, duration: 15.203s, episode steps: 623, steps per second:  41, episode reward: 11.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.480 [0.000, 5.000],  loss: 0.012099, mae: 2.163435, mean_q: 2.603613, mean_eps: 0.666976
 1666264/6000000: episode: 2359, duration: 20.067s, episode steps: 835, steps per second:  42, episode reward: 17.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.447 [0.000, 5.000],  loss: 0.012024, mae: 2.147481, mean_q: 2.584934, mean_eps: 0.666831
 1666932/6000000: episode: 2360, duration: 16.151s, episode steps: 668, steps per second:  41, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.222 [0.000, 5.000],  loss: 0.014856, mae: 2.131294, mean_q: 2.564709, mean_eps: 0.666681
 1667588/6000000: episode: 2361, duration: 15.744s, episode steps: 656, steps per second:  42, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.319 [0.000, 5.000],  loss: 0.011533, mae: 2.145273, mean_q: 2.582720, mean_eps: 0.666548
 1668242/6000000: episode: 2362, duration: 16.060s, episode steps: 654, steps per second:  41, episode reward: 11.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.295 [0.000, 5.000],  loss: 0.011589, mae: 2.162155, mean_q: 2.601656, mean_eps: 0.666417
 1669288/6000000: episode: 2363, duration: 25.631s, episode steps: 1046, steps per second:  41, episode reward: 26.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.409 [0.000, 5.000],  loss: 0.011795, mae: 2.161425, mean_q: 2.601133, mean_eps: 0.666247
 1670271/6000000: episode: 2364, duration: 23.887s, episode steps: 983, steps per second:  41, episode reward: 15.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.189 [0.000, 5.000],  loss: 0.012583, mae: 2.167762, mean_q: 2.608177, mean_eps: 0.666044
 1671125/6000000: episode: 2365, duration: 20.781s, episode steps: 854, steps per second:  41, episode reward: 17.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.275 [0.000, 5.000],  loss: 0.013039, mae: 2.181797, mean_q: 2.626729, mean_eps: 0.665860
 1671822/6000000: episode: 2366, duration: 17.276s, episode steps: 697, steps per second:  40, episode reward: 13.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.228 [0.000, 5.000],  loss: 0.012152, mae: 2.165108, mean_q: 2.605756, mean_eps: 0.665705
 1672696/6000000: episode: 2367, duration: 20.266s, episode steps: 874, steps per second:  43, episode reward: 18.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.327 [0.000, 5.000],  loss: 0.011578, mae: 2.170924, mean_q: 2.613277, mean_eps: 0.665548
